category_name,dimension,formwork_area,unit_area,category,sub_category,product_description,qty_nos,unit,no_of_set,height
Column,1200x1350,,0.309,panels_or_spacers,panel,250*1235,2,Nos,1,1235
Column,1200x1350,,0.154,panels_or_spacers,panel,125*1235,2,Nos,1,1235
Column,975x1200,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,2,3705
Column,975x1200,,2.223,panels_or_spacers,panel,600*3705,4,Nos,2,3705
Column,975x1200,,1.112,panels_or_spacers,panel,300*3705,4,Nos,2,3705
Column,975x1200,,0.463,panels_or_spacers,panel,125*3705,2,Nos,2,3705
Column,975x1200,,0.926,panels_or_spacers,panel,250*3705,2,Nos,2,3705
Column,975x1200,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,2,1235
Column,975x1200,,0.741,panels_or_spacers,panel,600*1235,4,Nos,2,1235
Column,975x1200,,0.371,panels_or_spacers,panel,300*1235,4,Nos,2,1235
Column,975x1200,,0.154,panels_or_spacers,panel,125*1235,2,Nos,2,1235
Column,975x1200,,0.309,panels_or_spacers,panel,250*1235,2,Nos,2,1235
Column,900x975,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,900x975,,2.223,panels_or_spacers,panel,600*3705,4,Nos,1,3705
Column,900x975,,0.463,panels_or_spacers,panel,125*3705,2,Nos,1,3705
Column,900x975,,0.926,panels_or_spacers,panel,250*3705,2,Nos,1,3705
Column,900x975,,0.556,panels_or_spacers,panel,150*3705,4,Nos,1,3705
Column,900x975,,0.834,panels_or_spacers,panel,225*3705,2,Nos,1,3705
Column,900x975,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,900x975,,0.741,panels_or_spacers,panel,600*1235,4,Nos,1,1235
Column,900x975,,0.154,panels_or_spacers,panel,125*1235,2,Nos,1,1235
Column,900x975,,0.309,panels_or_spacers,panel,250*1235,2,Nos,1,1235
Column,900x975,,0.185,panels_or_spacers,panel,150*1235,4,Nos,1,1235
Column,900x975,,0.278,panels_or_spacers,panel,225*1235,2,Nos,1,1235
Column,1200x1350,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,1200x1350,,2.223,panels_or_spacers,panel,600*3705,6,Nos,1,3705
Column,1200x1350,,0.556,panels_or_spacers,panel,150*3705,6,Nos,1,3705
Column,1200x1350,,1.112,panels_or_spacers,panel,300*3705,2,Nos,1,3705
Column,1200x1350,,1.112,panels_or_spacers,panel,300*3705,2,Nos,1,3705
Column,1200x1350,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,1200x1350,,0.741,panels_or_spacers,panel,600*1235,6,Nos,1,1235
Column,1200x1350,,0.185,panels_or_spacers,panel,150*1235,6,Nos,1,1235
Column,1200x1350,,0.371,panels_or_spacers,panel,300*1235,2,Nos,1,1235
Column,1200x1350,,0.371,panels_or_spacers,panel,300*1235,2,Nos,1,1235
Column,750x825,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,4,3705
Column,750x825,,2.223,panels_or_spacers,panel,600*3705,2,Nos,4,3705
Column,750x825,,0.834,panels_or_spacers,panel,225*3705,2,Nos,4,3705
Column,750x825,,1.297,panels_or_spacers,panel,350*3705,2,Nos,4,3705
Column,750x825,,1.482,panels_or_spacers,panel,400*3705,2,Nos,4,3705
Column,750x825,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,4,1235
Column,750x825,,0.741,panels_or_spacers,panel,600*1235,2,Nos,4,1235
Column,750x825,,0.278,panels_or_spacers,panel,225*1235,2,Nos,4,1235
Column,750x825,,0.432,panels_or_spacers,panel,350*1235,2,Nos,4,1235
Column,750x825,,0.494,panels_or_spacers,panel,400*1235,2,Nos,4,1235
Column,975x1200,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,3,3705
Column,975x1200,,2.223,panels_or_spacers,panel,600*3705,4,Nos,3,3705
Column,975x1200,,0.556,panels_or_spacers,panel,150*3705,4,Nos,3,3705
Column,975x1200,,1.112,panels_or_spacers,panel,300*3705,2,Nos,3,3705
Column,975x1200,,0.463,panels_or_spacers,panel,125*3705,2,Nos,3,3705
Column,975x1200,,0.926,panels_or_spacers,panel,250*3705,2,Nos,3,3705
Column,975x1200,,0.834,panels_or_spacers,panel,225*3705,2,Nos,3,3705
Column,975x1200,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,3,1235
Column,975x1200,,0.741,panels_or_spacers,panel,600*1235,4,Nos,3,1235
Column,975x1200,,0.185,panels_or_spacers,panel,150*1235,4,Nos,3,1235
Column,975x1200,,0.371,panels_or_spacers,panel,300*1235,2,Nos,3,1235
Column,975x1200,,0.154,panels_or_spacers,panel,125*1235,2,Nos,3,1235
Column,975x1200,,0.309,panels_or_spacers,panel,250*1235,2,Nos,3,1235
Column,975x1200,,0.278,panels_or_spacers,panel,225*1235,2,Nos,3,1235
Column,1200x1350,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,6,3705
Column,1200x1350,,2.223,panels_or_spacers,panel,600*3705,6,Nos,6,3705
Column,1200x1350,,0.556,panels_or_spacers,panel,150*3705,6,Nos,6,3705
Column,1200x1350,,1.112,panels_or_spacers,panel,300*3705,2,Nos,6,3705
Column,1200x1350,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,6,1235
Column,1200x1350,,0.741,panels_or_spacers,panel,600*1235,6,Nos,6,1235
Column,1200x1350,,0.185,panels_or_spacers,panel,150*1235,6,Nos,6,1235
Column,1200x1350,,0.371,panels_or_spacers,panel,300*1235,2,Nos,6,1235
Column,825x825,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,825x825,,2.223,panels_or_spacers,panel,600*3705,4,Nos,1,3705
Column,825x825,,0.834,panels_or_spacers,panel,225*3705,4,Nos,1,3705
Column,825x825,,0.556,panels_or_spacers,panel,150*3705,2,Nos,1,3705
Column,825x825,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,825x825,,0.741,panels_or_spacers,panel,600*1235,4,Nos,1,1235
Column,825x825,,0.278,panels_or_spacers,panel,225*1235,4,Nos,1,1235
Column,825x825,,0.185,panels_or_spacers,panel,150*1235,2,Nos,1,1235
Column,750x825,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,750x825,,2.223,panels_or_spacers,panel,600*3705,4,Nos,1,3705
Column,750x825,,0.834,panels_or_spacers,panel,225*3705,2,Nos,1,3705
Column,750x825,,0.556,panels_or_spacers,panel,150*3705,2,Nos,1,3705
Column,750x825,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,750x825,,0.741,panels_or_spacers,panel,600*1235,4,Nos,1,1235
Column,750x825,,0.278,panels_or_spacers,panel,225*1235,2,Nos,1,1235
Column,750x825,,0.185,panels_or_spacers,panel,150*1235,2,Nos,1,1235
Column,825x975,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,825x975,,2.223,panels_or_spacers,panel,600*3705,4,Nos,1,3705
Column,825x975,,0.463,panels_or_spacers,panel,125*3705,2,Nos,1,3705
Column,825x975,,0.926,panels_or_spacers,panel,250*3705,2,Nos,1,3705
Column,825x975,,0.834,panels_or_spacers,panel,225*3705,2,Nos,1,3705
Column,825x975,,0.834,panels_or_spacers,panel,225*3705,2,Nos,1,3705
Column,825x975,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,825x975,,0.741,panels_or_spacers,panel,600*1235,4,Nos,1,1235
Column,825x975,,0.154,panels_or_spacers,panel,125*1235,2,Nos,1,1235
Column,825x975,,0.309,panels_or_spacers,panel,250*1235,2,Nos,1,1235
Column,825x975,,0.278,panels_or_spacers,panel,225*1235,2,Nos,1,1235
Column,825x975,,0.278,panels_or_spacers,panel,225*1235,2,Nos,1,1235
Column,975x1050,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,975x1050,,2.223,panels_or_spacers,panel,600*3705,4,Nos,1,3705
Column,975x1050,,0.556,panels_or_spacers,panel,150*3705,2,Nos,1,3705
Column,975x1050,,1.112,panels_or_spacers,panel,300*3705,2,Nos,1,3705
Column,975x1050,,0.926,panels_or_spacers,panel,250*3705,2,Nos,1,3705
Column,975x1050,,0.463,panels_or_spacers,panel,125*3705,2,Nos,1,3705
Column,975x1050,,0.834,panels_or_spacers,panel,225*3705,2,Nos,1,3705
Column,975x1050,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,975x1050,,0.741,panels_or_spacers,panel,600*1235,4,Nos,1,1235
Column,975x1050,,0.185,panels_or_spacers,panel,150*1235,2,Nos,1,1235
Column,975x1050,,0.371,panels_or_spacers,panel,300*1235,2,Nos,1,1235
Column,975x1050,,0.309,panels_or_spacers,panel,250*1235,2,Nos,1,1235
Column,975x1050,,0.154,panels_or_spacers,panel,125*1235,2,Nos,1,1235
Column,975x1050,,0.278,panels_or_spacers,panel,225*1235,2,Nos,1,1235
Column,750x750,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,1,3705
Column,750x750,,1.482,panels_or_spacers,panel,400*3705,4,Nos,1,3705
Column,750x750,,1.297,panels_or_spacers,panel,350*3705,4,Nos,1,3705
Column,750x750,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,1,1235
Column,750x750,,0.494,panels_or_spacers,panel,400*1235,4,Nos,1,1235
Column,750x750,,0.432,panels_or_spacers,panel,350*1235,4,Nos,1,1235
Column,600x530,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,9,3705
Column,600x530,,1.297,panels_or_spacers,panel,350*3705,2,Nos,9,3705
Column,600x530,,0.852,panels_or_spacers,panel,230*3705,2,Nos,9,3705
Column,600x530,,2.223,panels_or_spacers,panel,600*3705,2,Nos,9,3705
Column,600x530,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,9,1235
Column,600x530,,0.432,panels_or_spacers,panel,350*1235,2,Nos,9,1235
Column,600x530,,0.284,panels_or_spacers,panel,230*1235,2,Nos,9,1235
Column,600x530,,0.741,panels_or_spacers,panel,600*1235,2,Nos,9,1235
Column,525x750,,0.296,panels_or_spacers,Outer Corner,80*3705,4,Nos,2,3705
Column,525x750,,1.482,panels_or_spacers,panel,400*3705,2,Nos,2,3705
Column,525x750,,1.297,panels_or_spacers,panel,350*3705,2,Nos,2,3705
Column,525x750,,1.112,panels_or_spacers,panel,300*3705,2,Nos,2,3705
Column,525x750,,0.852,panels_or_spacers,panel,230*3705,2,Nos,2,3705
Column,525x750,,0.099,panels_or_spacers,Outer Corner,80*1235,4,Nos,2,1235
Column,525x750,,0.494,panels_or_spacers,panel,400*1235,2,Nos,2,1235
Column,525x750,,0.432,panels_or_spacers,panel,350*1235,2,Nos,2,1235
Column,525x750,,0.371,panels_or_spacers,panel,300*1235,2,Nos,2,1235
Column,525x750,,0.284,panels_or_spacers,panel,230*1235,2,Nos,2,1235
